Autor.innen;Datum;Titel;Weitere.Beitragende
Tina Grottke, Philipp Möhrke, Marvin Rost;2020;Praxisorientierte Einführung in die Item-Response-Theorie mit dem Fokus auf das Rasch-Modell;-
Arne Bewersdorff;2021;Auswertungsmöglichkeiten für Sortieraufgaben;-
Daniel Rehfeldt, Martin Brämer;2022;Basiswissen für R: Praxisguide;Marvin Rost
Daniel Rehfeldt, Martin Brämer;2022;Datenaufbereitung in R: Praxisguide;Marvin Rost
